,lower_limit,upper_limit,delaney,toxin,malaria,cep
h1_size,50,100,86.0,69.0,54.0,95.0
log_step_size,-8,-4,-7.954290165499875,-7.275396153052387,-7.651482801193837,-6.529752519808413
log_L2_reg,-6,2,0.1646459880222099,0.3083640984521497,-5.838252820477394,-2.5130805978749855
fp_depth,1,4,1.0,1.0,3.0,4.0
conv_width,5,20,6.0,15.0,17.0,17.0
fp_length,16,128,26.0,103.0,113.0,95.0
log_init_scale,-2,-6,-4.688191229415658,-5.109630247395012,-5.914473368931056,-2.4009075492492045
